log,total_events,max_inactive,min_inactive,ratio,total_mem_bytes,div_mem_bytes,seen_mem_bytes,active_objs,fitness,precision,f1_score,duration_ms
hiring_log_high.json,63869,639,639,1.0000,2223008,219840,48,503,0.5714,0.6562,0.6109,40
hiring_log_high.json,63869,3193,0,0.0000,2985208,758984,48,1871,0.6250,0.6840,0.6532,45
hiring_log_high.json,63869,3193,160,0.0501,2998120,766600,48,1871,0.6250,0.6840,0.6532,45
hiring_log_high.json,63869,3193,319,0.0999,2994808,762248,48,1871,0.6250,0.6840,0.6532,45
hiring_log_high.json,63869,3193,639,0.2001,2982712,760328,48,1871,0.6250,0.6840,0.6532,46
hiring_log_high.json,63869,3193,1597,0.5002,2978424,763784,48,1871,0.6250,0.6840,0.6532,47
hiring_log_high.json,63869,3193,2554,0.7999,2964488,760776,48,1871,0.6429,0.6944,0.6677,46
hiring_log_high.json,63869,3193,3193,1.0000,2960424,768136,48,1871,0.6429,0.6944,0.6677,42
hiring_log_high.json,63869,6387,0,0.0000,4154288,1485920,48,3110,0.9821,0.8058,0.8853,46
hiring_log_high.json,63869,6387,319,0.0499,4145152,1474528,48,3110,0.9821,0.8058,0.8853,46
hiring_log_high.json,63869,6387,639,0.1000,4136608,1464480,48,3110,0.9821,0.8058,0.8853,46
hiring_log_high.json,63869,6387,1277,0.1999,4142128,1471456,48,3111,0.9821,0.8058,0.8853,46
hiring_log_high.json,63869,6387,3194,0.5001,4139280,1478304,48,3111,0.9821,0.8058,0.8853,50
hiring_log_high.json,63869,6387,5110,0.8001,4133072,1477216,48,3111,0.9821,0.8058,0.8853,46
hiring_log_high.json,63869,6387,6387,1.0000,4134096,1476640,48,3111,0.9821,0.8058,0.8853,42
hiring_log_high.json,63869,12774,0,0.0000,5255168,2587040,48,4245,1.0000,1.0000,1.0000,45
hiring_log_high.json,63869,12774,639,0.0500,5241104,2575200,48,4247,1.0000,1.0000,1.0000,45
hiring_log_high.json,63869,12774,1277,0.1000,5260096,2595296,48,4250,1.0000,1.0000,1.0000,45
hiring_log_high.json,63869,12774,2555,0.2000,5242896,2581792,48,4256,1.0000,1.0000,1.0000,45
hiring_log_high.json,63869,12774,6387,0.5000,5253504,2583776,48,4272,1.0000,1.0000,1.0000,45
hiring_log_high.json,63869,12774,10219,0.8000,5245632,2581088,48,4288,1.0000,1.0000,1.0000,45
hiring_log_high.json,63869,12774,12774,1.0000,5249040,2577568,48,4299,1.0000,1.0000,1.0000,44
hiring_log_high.json,63869,31935,0,0.0000,10851312,8064320,48,6655,0.8720,1.0000,0.9316,43
hiring_log_high.json,63869,31935,1597,0.0500,10888688,8086912,48,6879,1.0000,1.0000,1.0000,42
hiring_log_high.json,63869,31935,3194,0.1000,10886000,8077632,48,7015,1.0000,1.0000,1.0000,42
hiring_log_high.json,63869,31935,6387,0.2000,10904064,8079744,48,7353,1.0000,1.0000,1.0000,42
hiring_log_high.json,63869,31935,15968,0.5000,10980160,8081408,48,8849,1.0000,1.0000,1.0000,41
hiring_log_high.json,63869,31935,25548,0.8000,10972976,8073600,48,8849,1.0000,1.0000,1.0000,41
hiring_log_high.json,63869,31935,31935,1.0000,10987376,8086528,48,8849,1.0000,1.0000,1.0000,41
hiring_log_high.json,63869,63869,63869,1.0000,17092208,14134672,48,10000,1.0000,1.0000,1.0000,38
hospital_log_high.json,69528,0,0,0.0000,1948522,240,48,0,0.4500,0.2500,0.3214,33
hospital_log_high.json,69528,70,0,0.0000,1975234,19224,48,33,0.5654,0.7042,0.6272,42
hospital_log_high.json,69528,70,4,0.0571,1971442,18264,48,33,0.5654,0.7042,0.6272,42
hospital_log_high.json,69528,70,7,0.1000,1978290,22552,48,33,0.5654,0.7042,0.6272,42
hospital_log_high.json,69528,70,14,0.2000,1979714,20376,48,33,0.5654,0.7042,0.6272,43
hospital_log_high.json,69528,70,35,0.5000,1977170,19416,48,34,0.5654,0.7042,0.6272,42
hospital_log_high.json,69528,70,56,0.8000,1979442,21144,48,34,0.5654,0.7042,0.6272,43
hospital_log_high.json,69528,70,70,1.0000,1972642,19160,48,34,0.5654,0.7042,0.6272,39
hospital_log_high.json,69528,348,0,0.0000,2069650,92952,48,158,0.5654,0.7042,0.6272,45
hospital_log_high.json,69528,348,17,0.0489,2075842,89880,48,158,0.5654,0.7042,0.6272,45
hospital_log_high.json,69528,348,35,0.1006,2064386,88024,48,158,0.5654,0.7042,0.6272,46
hospital_log_high.json,69528,348,70,0.2011,2060034,89496,48,158,0.5654,0.7042,0.6272,48
hospital_log_high.json,69528,348,174,0.5000,2068226,91288,48,158,0.5654,0.7042,0.6272,47
hospital_log_high.json,69528,348,278,0.7989,2061330,88664,48,158,0.5654,0.7042,0.6272,46
hospital_log_high.json,69528,348,348,1.0000,2060066,89240,48,158,0.5654,0.7042,0.6272,43
hospital_log_high.json,69528,695,0,0.0000,2158018,169368,48,233,0.5654,0.7042,0.6272,47
hospital_log_high.json,69528,695,35,0.0504,2186034,171288,48,233,0.5654,0.7042,0.6272,47
hospital_log_high.json,69528,695,70,0.1007,2181042,173336,48,233,0.5654,0.7042,0.6272,47
hospital_log_high.json,69528,695,139,0.2000,2149906,171672,48,233,0.5654,0.7042,0.6272,46
hospital_log_high.json,69528,695,348,0.5007,2174674,173336,48,233,0.5654,0.7042,0.6272,47
hospital_log_high.json,69528,695,556,0.8000,2194626,172952,48,233,0.5654,0.7042,0.6272,48
hospital_log_high.json,69528,695,695,1.0000,2196226,171608,48,233,0.5654,0.7042,0.6272,43
hospital_log_high.json,69528,3476,0,0.0000,2901218,812184,48,1468,0.6038,0.7417,0.6657,54
hospital_log_high.json,69528,3476,174,0.0501,2900242,806744,48,1468,0.6038,0.7417,0.6657,53
hospital_log_high.json,69528,3476,348,0.1001,2906178,811480,48,1468,0.6038,0.7417,0.6657,52
hospital_log_high.json,69528,3476,695,0.1999,2894562,804440,48,1468,0.6038,0.7417,0.6657,52
hospital_log_high.json,69528,3476,1738,0.5000,2906050,811864,48,1468,0.6038,0.7417,0.6657,52
hospital_log_high.json,69528,3476,2781,0.8001,2900050,806040,48,1468,0.6038,0.7417,0.6657,51
hospital_log_high.json,69528,3476,3476,1.0000,3028930,938200,48,1468,0.6038,0.7417,0.6657,47
hospital_log_high.json,69528,6953,0,0.0000,4478418,1861464,48,3334,0.7846,0.9545,0.8613,52
hospital_log_high.json,69528,6953,348,0.0501,4464562,1845272,48,3335,0.7846,0.9545,0.8613,51
hospital_log_high.json,69528,6953,695,0.1000,4464338,1845144,48,3337,0.7846,0.9545,0.8613,52
hospital_log_high.json,69528,6953,1391,0.2001,4470466,1847768,48,3341,0.7846,0.9545,0.8613,51
hospital_log_high.json,69528,6953,3477,0.5001,4486290,1862168,48,3350,0.7846,0.9545,0.8613,51
hospital_log_high.json,69528,6953,5562,0.7999,4471634,1850200,48,3358,0.7846,0.9545,0.8613,51
hospital_log_high.json,69528,6953,6953,1.0000,4474914,1850328,48,3364,0.7846,0.9545,0.8613,46
hospital_log_high.json,69528,13906,0,0.0000,7411234,4630104,48,6507,0.7846,0.9545,0.8613,48
hospital_log_high.json,69528,13906,695,0.0500,7402578,4623128,48,6507,0.7846,0.9545,0.8613,49
hospital_log_high.json,69528,13906,1391,0.1000,7421906,4640408,48,6507,0.7846,0.9545,0.8613,48
hospital_log_high.json,69528,13906,2781,0.2000,7428738,4647320,48,6507,0.7846,0.9545,0.8613,49
hospital_log_high.json,69528,13906,6953,0.5000,7425426,4646680,48,6507,0.7846,0.9545,0.8613,48
hospital_log_high.json,69528,13906,11125,0.8000,7413202,4632920,48,6507,0.7846,0.9545,0.8613,48
hospital_log_high.json,69528,13906,13906,1.0000,7419058,4640216,48,6507,0.7846,0.9545,0.8613,47
hospital_log_high.json,69528,34764,0,0.0000,10682210,7725720,48,10000,1.0000,1.0000,1.0000,48
hospital_log_high.json,69528,34764,1738,0.0500,10679458,7722968,48,10000,1.0000,1.0000,1.0000,46
hospital_log_high.json,69528,34764,3476,0.1000,10687330,7730840,48,10000,1.0000,1.0000,1.0000,45
hospital_log_high.json,69528,34764,6953,0.2000,10674274,7717784,48,10000,1.0000,1.0000,1.0000,45
hospital_log_high.json,69528,34764,17382,0.5000,10691746,7735256,48,10000,1.0000,1.0000,1.0000,45
hospital_log_high.json,69528,34764,27811,0.8000,10678562,7722072,48,10000,1.0000,1.0000,1.0000,45
hospital_log_high.json,69528,34764,34764,1.0000,10684002,7727512,48,10000,1.0000,1.0000,1.0000,44
hospital_log_high.json,69528,69528,69528,1.0000,17453002,14496512,48,10000,1.0000,1.0000,1.0000,41
lending_log_high.json,58822,0,0,0.0000,1948744,240,48,0,0.5000,0.3333,0.4000,28
lending_log_high.json,58822,59,0,0.0000,1980680,23872,48,58,0.4861,0.3403,0.4003,38
lending_log_high.json,58822,59,3,0.0508,1970552,14656,48,58,0.4861,0.3403,0.4003,36
lending_log_high.json,58822,59,6,0.1017,1972968,18176,48,58,0.4861,0.3403,0.4003,36
lending_log_high.json,58822,59,12,0.2034,1980424,25984,48,58,0.4861,0.3403,0.4003,35
lending_log_high.json,58822,59,30,0.5085,1975800,17408,48,59,0.4861,0.3403,0.4003,37
lending_log_high.json,58822,59,47,0.7966,1975384,15488,48,59,0.4861,0.3403,0.4003,36
lending_log_high.json,58822,59,59,1.0000,1976552,19456,48,59,0.4861,0.3403,0.4003,33
lending_log_high.json,58822,294,0,0.0000,2078368,88072,48,292,0.4444,0.3681,0.4027,38
lending_log_high.json,58822,294,15,0.0510,2072768,87112,48,292,0.4444,0.3681,0.4027,38
lending_log_high.json,58822,294,29,0.0986,2110928,122504,48,292,0.4444,0.3681,0.4027,38
lending_log_high.json,58822,294,59,0.2007,2074736,85064,48,291,0.4444,0.3681,0.4027,38
lending_log_high.json,58822,294,147,0.5000,2081056,92040,48,292,0.4444,0.3681,0.4027,39
lending_log_high.json,58822,294,235,0.7993,2057984,81928,48,292,0.4444,0.3681,0.4027,40
lending_log_high.json,58822,294,294,1.0000,2117344,124360,48,293,0.4444,0.3681,0.4027,38
lending_log_high.json,58822,588,0,0.0000,2219680,179080,48,586,0.4444,0.3681,0.4027,40
lending_log_high.json,58822,588,29,0.0493,2181600,142024,48,586,0.4444,0.3681,0.4027,40
lending_log_high.json,58822,588,59,0.1003,2215872,182664,48,586,0.4444,0.3681,0.4027,39
lending_log_high.json,58822,588,118,0.2007,2173152,139208,48,586,0.4444,0.3681,0.4027,39
lending_log_high.json,58822,588,294,0.5000,2215008,186248,48,586,0.4444,0.3681,0.4027,40
lending_log_high.json,58822,588,470,0.7993,2194592,184200,48,586,0.4444,0.3681,0.4027,39
lending_log_high.json,58822,588,588,1.0000,2187120,184072,48,587,0.4444,0.3681,0.4027,36
lending_log_high.json,58822,2941,0,0.0000,3117416,843152,48,2878,0.5455,0.8472,0.6636,41
lending_log_high.json,58822,2941,147,0.0500,3103160,824656,48,2878,0.5455,0.8472,0.6636,42
lending_log_high.json,58822,2941,294,0.1000,3103512,831184,48,2879,0.5455,0.8472,0.6636,42
lending_log_high.json,58822,2941,588,0.1999,3110984,836688,48,2879,0.5455,0.8472,0.6636,42
lending_log_high.json,58822,2941,1471,0.5002,3115496,838864,48,2881,0.5455,0.8472,0.6636,42
lending_log_high.json,58822,2941,2353,0.8001,3102280,835152,48,2883,0.5909,0.8611,0.7009,42
lending_log_high.json,58822,2941,2941,1.0000,3096184,837968,48,2884,0.5909,0.8611,0.7009,39
lending_log_high.json,58822,5882,0,0.0000,4620216,1843792,48,5819,0.6818,0.8993,0.7756,41
lending_log_high.json,58822,5882,294,0.0500,4608632,1832272,48,5819,0.6818,0.8993,0.7756,42
lending_log_high.json,58822,5882,588,0.1000,4623192,1843728,48,5819,0.6818,0.8993,0.7756,42
lending_log_high.json,58822,5882,1176,0.1999,4620056,1840976,48,5819,0.6818,0.8993,0.7756,42
lending_log_high.json,58822,5882,2941,0.5000,4618248,1839056,48,5819,0.6818,0.8993,0.7756,41
lending_log_high.json,58822,5882,4706,0.8001,4607144,1835600,48,5819,0.6818,0.8993,0.7756,41
lending_log_high.json,58822,5882,5882,1.0000,4598376,1827152,48,5819,0.6818,0.8993,0.7756,38
lending_log_high.json,58822,11764,0,0.0000,5435984,2606248,48,7504,1.0000,1.0000,1.0000,40
lending_log_high.json,58822,11764,588,0.0500,5436880,2603304,48,7504,1.0000,1.0000,1.0000,44
lending_log_high.json,58822,11764,1176,0.1000,5439456,2605480,48,7504,1.0000,1.0000,1.0000,43
lending_log_high.json,58822,11764,2353,0.2000,5428480,2598120,48,7504,1.0000,1.0000,1.0000,41
lending_log_high.json,58822,11764,5882,0.5000,5438816,2608424,48,7504,1.0000,1.0000,1.0000,41
lending_log_high.json,58822,11764,9411,0.8000,5430832,2599976,48,7504,1.0000,1.0000,1.0000,40
lending_log_high.json,58822,11764,11764,1.0000,5430384,2599720,48,7504,1.0000,1.0000,1.0000,39
lending_log_high.json,58822,29411,0,0.0000,9009320,6101232,48,9038,1.0000,1.0000,1.0000,38
lending_log_high.json,58822,29411,1471,0.0500,9009896,6101616,48,9038,1.0000,1.0000,1.0000,38
lending_log_high.json,58822,29411,2941,0.1000,9010936,6101872,48,9038,1.0000,1.0000,1.0000,38
lending_log_high.json,58822,29411,5882,0.2000,9010232,6101552,48,9038,1.0000,1.0000,1.0000,38
lending_log_high.json,58822,29411,14706,0.5000,9009944,6102192,48,9038,1.0000,1.0000,1.0000,38
lending_log_high.json,58822,29411,23529,0.8000,9010616,6102128,48,9038,1.0000,1.0000,1.0000,38
lending_log_high.json,58822,29411,29411,1.0000,9010200,6101744,48,9038,1.0000,1.0000,1.0000,37
lending_log_high.json,58822,58822,58822,1.0000,15697080,12740368,48,10000,1.0000,1.0000,1.0000,34
logistics.json,35413,0,0,0.0000,2195471,240,48,0,0.4452,0.3443,0.3883,33
logistics.json,35413,35,0,0.0000,2203375,1840,48,0,1.0000,1.0000,1.0000,38
logistics.json,35413,35,2,0.0571,2203087,1840,48,0,1.0000,1.0000,1.0000,35
logistics.json,35413,35,4,0.1143,2203503,1200,48,0,1.0000,1.0000,1.0000,35
logistics.json,35413,35,7,0.2000,2196959,944,48,0,1.0000,1.0000,1.0000,35
logistics.json,35413,35,18,0.5143,2194975,1008,48,0,1.0000,1.0000,1.0000,35
logistics.json,35413,35,28,0.8000,2202783,1136,48,0,1.0000,1.0000,1.0000,35
logistics.json,35413,35,35,1.0000,2200783,1136,48,0,1.0000,1.0000,1.0000,32
logistics.json,35413,177,0,0.0000,2258831,53408,48,39,1.0000,1.0000,1.0000,37
logistics.json,35413,177,9,0.0508,2270671,62048,48,41,1.0000,1.0000,1.0000,37
logistics.json,35413,177,18,0.1017,2264271,60832,48,41,1.0000,1.0000,1.0000,36
logistics.json,35413,177,35,0.1977,2253215,53152,48,41,1.0000,1.0000,1.0000,36
logistics.json,35413,177,89,0.5028,2245839,42528,48,61,1.0000,1.0000,1.0000,37
logistics.json,35413,177,142,0.8023,2263135,62368,48,70,1.0000,1.0000,1.0000,37
logistics.json,35413,177,177,1.0000,2253775,52576,48,79,1.0000,1.0000,1.0000,36
logistics.json,35413,354,0,0.0000,2304943,94528,48,66,1.0000,1.0000,1.0000,38
logistics.json,35413,354,18,0.0508,2292047,92032,48,66,1.0000,1.0000,1.0000,38
logistics.json,35413,354,35,0.0989,2308975,98816,48,68,1.0000,1.0000,1.0000,37
logistics.json,35413,354,71,0.2006,2291999,89088,48,76,1.0000,1.0000,1.0000,37
logistics.json,35413,354,177,0.5000,2304319,100096,48,111,1.0000,1.0000,1.0000,37
logistics.json,35413,354,283,0.7994,2320623,105344,48,143,1.0000,1.0000,1.0000,37
logistics.json,35413,354,354,1.0000,2339535,106368,48,170,1.0000,1.0000,1.0000,34
logistics.json,35413,1771,0,0.0000,2747567,519488,48,209,1.0000,1.0000,1.0000,36
logistics.json,35413,1771,89,0.0503,2723727,507200,48,233,1.0000,1.0000,1.0000,37
logistics.json,35413,1771,177,0.0999,2777199,511104,48,261,1.0000,1.0000,1.0000,37
logistics.json,35413,1771,354,0.1999,2792815,532608,48,324,1.0000,1.0000,1.0000,37
logistics.json,35413,1771,886,0.5003,2760159,509632,48,481,1.0000,1.0000,1.0000,39
logistics.json,35413,1771,1417,0.8001,2787743,508224,48,639,1.0000,1.0000,1.0000,38
logistics.json,35413,1771,1771,1.0000,2760655,501440,48,749,1.0000,1.0000,1.0000,36
logistics.json,35413,3541,0,0.0000,3301991,1097216,48,125,1.0000,1.0000,1.0000,37
logistics.json,35413,3541,177,0.0500,3386455,1104384,48,173,1.0000,1.0000,1.0000,37
logistics.json,35413,3541,354,0.1000,3397415,1114176,48,242,1.0000,1.0000,1.0000,37
logistics.json,35413,3541,708,0.1999,3372295,1092288,48,382,1.0000,1.0000,1.0000,37
logistics.json,35413,3541,1771,0.5001,3451599,1089024,48,767,1.0000,1.0000,1.0000,38
logistics.json,35413,3541,2833,0.8001,3416431,1075648,48,1171,1.0000,1.0000,1.0000,38
logistics.json,35413,3541,3541,1.0000,3444271,1113472,48,1457,1.0000,1.0000,1.0000,37
logistics.json,35413,7083,0,0.0000,4428407,2193152,48,106,1.0000,1.0000,1.0000,38
logistics.json,35413,7083,354,0.0500,4424631,2194880,48,234,1.0000,1.0000,1.0000,39
logistics.json,35413,7083,708,0.1000,4431127,2192000,48,380,1.0000,1.0000,1.0000,38
logistics.json,35413,7083,1417,0.2001,4458215,2214016,48,641,1.0000,1.0000,1.0000,38
logistics.json,35413,7083,3542,0.5001,4667519,2165312,48,1472,1.0000,1.0000,1.0000,38
logistics.json,35413,7083,5666,0.7999,4747103,2171200,48,2290,1.0000,1.0000,1.0000,38
logistics.json,35413,7083,7083,1.0000,4763455,2192192,48,2843,1.0000,1.0000,1.0000,37
logistics.json,35413,17707,0,0.0000,6612295,3796352,48,132,1.0000,1.0000,1.0000,38
logistics.json,35413,17707,885,0.0500,6619831,3796032,48,476,1.0000,1.0000,1.0000,38
logistics.json,35413,17707,1771,0.1000,6624015,3804352,48,810,1.0000,1.0000,1.0000,38
logistics.json,35413,17707,3541,0.2000,6635999,3796288,48,1513,1.0000,1.0000,1.0000,38
logistics.json,35413,17707,8854,0.5000,6693439,3794752,48,3616,1.0000,1.0000,1.0000,38
logistics.json,35413,17707,14166,0.8000,6775647,3790720,48,5749,1.0000,1.0000,1.0000,38
logistics.json,35413,17707,17707,1.0000,6836367,3794368,48,6991,1.0000,1.0000,1.0000,37
logistics.json,35413,35413,35413,1.0000,11638143,8315584,48,13882,1.0000,1.0000,1.0000,34
lrmsCollection.json,28278,0,0,0.0000,2130507,240,48,0,0.4591,0.2511,0.3247,24
lrmsCollection.json,28278,28,0,0.0000,2146659,12888,48,13,0.6108,1.0000,0.7584,28
lrmsCollection.json,28278,28,1,0.0357,2145411,13208,48,13,0.6108,1.0000,0.7584,28
lrmsCollection.json,28278,28,3,0.1071,2146739,13272,48,13,0.6108,1.0000,0.7584,26
lrmsCollection.json,28278,28,6,0.2143,2145747,13272,48,13,0.6108,1.0000,0.7584,27
lrmsCollection.json,28278,28,14,0.5000,2145571,13336,48,13,0.6108,1.0000,0.7584,26
lrmsCollection.json,28278,28,22,0.7857,2146019,13272,48,13,0.6108,1.0000,0.7584,27
lrmsCollection.json,28278,28,28,1.0000,2146851,13336,48,13,0.6108,1.0000,0.7584,24
lrmsCollection.json,28278,141,0,0.0000,2202735,60696,48,52,0.5163,0.7687,0.6177,28
lrmsCollection.json,28278,141,7,0.0496,2199647,59480,48,52,0.5163,0.7687,0.6177,28
